時間,里程1,里程2,車種,速度,數量
2024/04/29 00:00,,01F0099N,42.0,0.0,0.0
2024/04/29 00:00,,01F0099N,5.0,0.0,0.0
2024/04/29 00:00,,01F0099N,31.0,88.0,20.0
2024/04/29 00:00,,01F0099N,32.0,91.0,2.0
2024/04/29 00:00,,01F0099N,41.0,0.0,0.0
2024/04/29 00:00,,01F0099N,42.0,90.0,1.0
2024/04/29 00:00,,01F0099N,5.0,0.0,0.0
2024/04/29 00:00,61.0,01F0099S,31.0,97.0,52.0
2024/04/29 00:00,61.0,01F0099S,32.0,90.0,16.0
2024/04/29 00:00,61.0,01F0099S,41.0,0.0,0.0
2024/04/29 00:00,61.0,01F0099S,42.0,90.0,3.0
2024/04/29 00:00,61.0,01F0099S,5.0,0.0,0.0
2024/04/29 00:00,153.0,01F0147N,31.0,97.0,55.0
2024/04/29 00:00,153.0,01F0147N,32.0,97.0,10.0
2024/04/29 00:00,153.0,01F0147N,41.0,95.0,4.0
2024/04/29 00:00,153.0,01F0147N,42.0,0.0,0.0
2024/04/29 00:00,153.0,01F0147N,5.0,0.0,0.0
2024/04/29 00:00,99.0,01F0147S,31.0,93.0,17.0
2024/04/29 00:00,99.0,01F0147S,32.0,91.0,6.0
2024/04/29 00:00,99.0,01F0147S,41.0,0.0,0.0
2024/04/29 00:00,99.0,01F0147S,42.0,86.0,1.0
2024/04/29 00:00,99.0,01F0147S,5.0,79.0,1.0
2024/04/29 00:00,,01F0147S,31.0,93.0,2.0
2024/04/29 00:00,,01F0147S,32.0,0.0,0.0
2024/04/29 00:00,,01F0147S,41.0,0.0,0.0
2024/04/29 00:00,,01F0147S,42.0,0.0,0.0
2024/04/29 00:00,,01F0147S,5.0,0.0,0.0
2024/04/29 00:00,,01F0147S,31.0,68.0,7.0
2024/04/29 00:00,,01F0147S,32.0,61.0,2.0
2024/04/29 00:00,,01F0147S,41.0,0.0,0.0
2024/04/29 00:00,,01F0147S,42.0,75.0,1.0
2024/04/29 00:00,,01F0147S,5.0,0.0,0.0
2024/04/29 00:00,213.0,01F0153N,31.0,97.0,42.0
2024/04/29 00:00,213.0,01F0153N,32.0,100.0,10.0
2024/04/29 00:00,213.0,01F0153N,41.0,93.0,1.0
2024/04/29 00:00,213.0,01F0153N,42.0,0.0,0.0
2024/04/29 00:00,213.0,01F0153N,5.0,81.0,2.0
2024/04/29 00:00,147.0,01F0153S,31.0,100.0,32.0
2024/04/29 00:00,147.0,01F0153S,32.0,93.0,14.0
2024/04/29 00:00,147.0,01F0153S,41.0,118.0,1.0
2024/04/29 00:00,147.0,01F0153S,42.0,91.0,2.0
2024/04/29 00:00,147.0,01F0153S,5.0,82.0,3.0
2024/04/29 00:00,153.0,01F0182S,31.0,99.0,40.0
2024/04/29 00:00,153.0,01F0182S,32.0,88.0,6.0
2024/04/29 00:00,153.0,01F0182S,41.0,0.0,0.0
2024/04/29 00:00,153.0,01F0182S,42.0,86.0,2.0
2024/04/29 00:00,153.0,01F0182S,5.0,82.0,1.0
2024/04/29 00:00,233.0,01F0213N,31.0,97.0,43.0
2024/04/29 00:00,233.0,01F0213N,32.0,104.0,5.0
2024/04/29 00:00,233.0,01F0213N,41.0,82.0,1.0
2024/04/29 00:00,233.0,01F0213N,42.0,84.0,6.0
2024/04/29 00:00,233.0,01F0213N,5.0,81.0,4.0
2024/04/29 00:00,256.0,01F0233N,31.0,99.0,76.0
2024/04/29 00:00,256.0,01F0233N,32.0,90.0,9.0
2024/04/29 00:00,256.0,01F0233N,41.0,82.0,1.0
2024/04/29 00:00,256.0,01F0233N,42.0,93.0,3.0
2024/04/29 00:00,256.0,01F0233N,5.0,82.0,3.0
2024/04/29 00:00,182.0,01F0248S,31.0,97.0,43.0
2024/04/29 00:00,182.0,01F0248S,32.0,97.0,11.0
2024/04/29 00:00,182.0,01F0248S,41.0,0.0,0.0
2024/04/29 00:00,182.0,01F0248S,42.0,86.0,3.0
2024/04/29 00:00,182.0,01F0248S,5.0,79.0,1.0
2024/04/29 00:00,293.0,01F0256N,31.0,100.0,75.0
2024/04/29 00:00,293.0,01F0256N,32.0,91.0,10.0
2024/04/29 00:00,293.0,01F0256N,41.0,0.0,0.0
2024/04/29 00:00,293.0,01F0256N,42.0,86.0,3.0
2024/04/29 00:00,293.0,01F0256N,5.0,79.0,4.0
2024/04/29 00:00,248.0,01F0264S,31.0,97.0,89.0
2024/04/29 00:00,248.0,01F0264S,32.0,104.0,12.0
2024/04/29 00:00,248.0,01F0264S,41.0,0.0,0.0
2024/04/29 00:00,248.0,01F0264S,42.0,90.0,1.0
2024/04/29 00:00,248.0,01F0264S,5.0,97.0,3.0
2024/04/29 00:00,340.0,01F0293N,31.0,102.0,78.0
2024/04/29 00:00,340.0,01F0293N,32.0,100.0,5.0
2024/04/29 00:00,340.0,01F0293N,41.0,97.0,5.0
2024/04/29 00:00,340.0,01F0293N,42.0,90.0,4.0
2024/04/29 00:00,340.0,01F0293N,5.0,90.0,3.0
2024/04/29 00:00,264.0,01F0293S,31.0,97.0,94.0
2024/04/29 00:00,264.0,01F0293S,32.0,100.0,11.0
2024/04/29 00:00,264.0,01F0293S,41.0,93.0,1.0
2024/04/29 00:00,264.0,01F0293S,42.0,93.0,1.0
2024/04/29 00:00,264.0,01F0293S,5.0,93.0,3.0
2024/04/29 00:00,293.0,01F0339S,31.0,100.0,82.0
2024/04/29 00:00,293.0,01F0339S,32.0,100.0,9.0
2024/04/29 00:00,293.0,01F0339S,41.0,90.0,5.0
2024/04/29 00:00,293.0,01F0339S,42.0,82.0,2.0
2024/04/29 00:00,293.0,01F0339S,5.0,0.0,0.0
2024/04/29 00:00,305.0,01F0339S,31.0,100.0,23.0
2024/04/29 00:00,305.0,01F0339S,32.0,97.0,5.0
2024/04/29 00:00,305.0,01F0339S,41.0,93.0,1.0
2024/04/29 00:00,305.0,01F0339S,42.0,0.0,0.0
2024/04/29 00:00,305.0,01F0339S,5.0,0.0,0.0
2024/04/29 00:00,376.0,01F0340N,31.0,97.0,105.0
2024/04/29 00:00,376.0,01F0340N,32.0,93.0,12.0
2024/04/29 00:00,376.0,01F0340N,41.0,90.0,7.0
2024/04/29 00:00,376.0,01F0340N,42.0,90.0,7.0
2024/04/29 00:00,376.0,01F0340N,5.0,88.0,2.0
2024/04/29 00:00,447.0,01F0340N,31.0,97.0,73.0
2024/04/29 00:00,447.0,01F0340N,32.0,93.0,11.0
2024/04/29 00:00,447.0,01F0340N,41.0,84.0,4.0
2024/04/29 00:00,447.0,01F0340N,42.0,0.0,0.0
2024/04/29 00:00,447.0,01F0340N,5.0,0.0,0.0
2024/04/29 00:00,413.0,01F0376N,31.0,100.0,75.0
2024/04/29 00:00,413.0,01F0376N,32.0,100.0,9.0
2024/04/29 00:00,413.0,01F0376N,41.0,86.0,2.0
2024/04/29 00:00,413.0,01F0376N,42.0,93.0,4.0
2024/04/29 00:00,413.0,01F0376N,5.0,90.0,1.0
2024/04/29 00:00,339.0,01F0376S,31.0,97.0,123.0
2024/04/29 00:00,339.0,01F0376S,32.0,95.0,20.0
2024/04/29 00:00,339.0,01F0376S,41.0,86.0,4.0
2024/04/29 00:00,339.0,01F0376S,42.0,79.0,2.0
2024/04/29 00:00,339.0,01F0376S,5.0,75.0,2.0
2024/04/29 00:00,467.0,01F0413N,31.0,100.0,82.0
2024/04/29 00:00,467.0,01F0413N,32.0,100.0,8.0
2024/04/29 00:00,467.0,01F0413N,41.0,88.0,2.0
2024/04/29 00:00,467.0,01F0413N,42.0,75.0,2.0
2024/04/29 00:00,467.0,01F0413N,5.0,68.0,1.0
2024/04/29 00:00,376.0,01F0413S,31.0,97.0,94.0
2024/04/29 00:00,376.0,01F0413S,32.0,97.0,13.0
2024/04/29 00:00,376.0,01F0413S,41.0,82.0,8.0
2024/04/29 00:00,376.0,01F0413S,42.0,90.0,1.0
2024/04/29 00:00,376.0,01F0413S,5.0,57.0,1.0
2024/04/29 00:00,492.0,01F0467N,31.0,100.0,103.0
2024/04/29 00:00,492.0,01F0467N,32.0,100.0,17.0
2024/04/29 00:00,492.0,01F0467N,41.0,90.0,6.0
2024/04/29 00:00,492.0,01F0467N,42.0,90.0,9.0
2024/04/29 00:00,492.0,01F0467N,5.0,90.0,5.0
2024/04/29 00:00,413.0,01F0467S,31.0,100.0,73.0
2024/04/29 00:00,413.0,01F0467S,32.0,100.0,17.0
2024/04/29 00:00,413.0,01F0467S,41.0,91.0,6.0
2024/04/29 00:00,413.0,01F0467S,42.0,0.0,0.0
2024/04/29 00:00,413.0,01F0467S,5.0,0.0,0.0
2024/04/29 00:00,511.0,01F0492N,31.0,108.0,98.0
2024/04/29 00:00,511.0,01F0492N,32.0,104.0,21.0
2024/04/29 00:00,511.0,01F0492N,41.0,97.0,9.0
2024/04/29 00:00,511.0,01F0492N,42.0,99.0,6.0
2024/04/29 00:00,511.0,01F0492N,5.0,97.0,6.0
2024/04/29 00:00,467.0,01F0492S,31.0,100.0,56.0
2024/04/29 00:00,467.0,01F0492S,32.0,100.0,9.0
2024/04/29 00:00,467.0,01F0492S,41.0,68.0,1.0
2024/04/29 00:00,467.0,01F0492S,42.0,93.0,3.0
2024/04/29 00:00,467.0,01F0492S,5.0,111.0,1.0
2024/04/29 00:00,532.0,01F0511N,31.0,100.0,87.0
2024/04/29 00:00,532.0,01F0511N,32.0,97.0,19.0
2024/04/29 00:00,532.0,01F0511N,41.0,91.0,6.0
2024/04/29 00:00,532.0,01F0511N,42.0,97.0,5.0
2024/04/29 00:00,532.0,01F0511N,5.0,90.0,3.0
2024/04/29 00:00,,01F0511N,31.0,28.0,3.0
2024/04/29 00:00,,01F0511N,32.0,0.0,0.0
2024/04/29 00:00,,01F0511N,41.0,0.0,0.0
2024/04/29 00:00,,01F0511N,42.0,0.0,0.0
2024/04/29 00:00,,01F0511N,5.0,0.0,0.0
2024/04/29 00:00,,01F0511N,31.0,93.0,3.0
2024/04/29 00:00,,01F0511N,32.0,97.0,1.0
2024/04/29 00:00,,01F0511N,41.0,0.0,0.0
2024/04/29 00:00,,01F0511N,42.0,0.0,0.0
2024/04/29 00:00,,01F0511N,5.0,0.0,0.0
2024/04/29 00:00,492.0,01F0511S,31.0,102.0,54.0
2024/04/29 00:00,492.0,01F0511S,32.0,102.0,10.0
2024/04/29 00:00,492.0,01F0511S,41.0,0.0,0.0
2024/04/29 00:00,492.0,01F0511S,42.0,90.0,4.0
2024/04/29 00:00,492.0,01F0511S,5.0,88.0,2.0
2024/04/29 00:00,532.0,01F0532N,31.0,3.0,7.0
2024/04/29 00:00,532.0,01F0532N,32.0,0.0,0.0
2024/04/29 00:00,532.0,01F0532N,41.0,0.0,0.0
2024/04/29 00:00,532.0,01F0532N,42.0,0.0,0.0
2024/04/29 00:00,532.0,01F0532N,5.0,0.0,0.0
2024/04/29 00:00,557.0,01F0532N,31.0,104.0,105.0
2024/04/29 00:00,557.0,01F0532N,32.0,97.0,13.0
2024/04/29 00:00,557.0,01F0532N,41.0,82.0,3.0
2024/04/29 00:00,557.0,01F0532N,42.0,100.0,4.0
2024/04/29 00:00,557.0,01F0532N,5.0,77.0,2.0
2024/04/29 00:00,511.0,01F0532S,31.0,97.0,44.0
2024/04/29 00:00,511.0,01F0532S,32.0,90.0,8.0
2024/04/29 00:00,511.0,01F0532S,41.0,0.0,0.0
2024/04/29 00:00,511.0,01F0532S,42.0,90.0,3.0
2024/04/29 00:00,511.0,01F0532S,5.0,93.0,1.0
2024/04/29 00:00,,01F0532S,31.0,97.0,7.0
2024/04/29 00:00,,01F0532S,32.0,0.0,0.0
2024/04/29 00:00,,01F0532S,41.0,93.0,1.0
2024/04/29 00:00,,01F0532S,42.0,0.0,0.0
2024/04/29 00:00,,01F0532S,5.0,0.0,0.0
2024/04/29 00:00,,01F0532S,31.0,86.0,1.0
2024/04/29 00:00,,01F0532S,32.0,0.0,0.0
2024/04/29 00:00,,01F0532S,41.0,0.0,0.0
2024/04/29 00:00,,01F0532S,42.0,0.0,0.0
2024/04/29 00:00,,01F0532S,5.0,0.0,0.0
2024/04/29 00:00,584.0,01F0557N,31.0,100.0,92.0
2024/04/29 00:00,584.0,01F0557N,32.0,97.0,11.0
2024/04/29 00:00,584.0,01F0557N,41.0,86.0,2.0
2024/04/29 00:00,584.0,01F0557N,42.0,93.0,6.0
2024/04/29 00:00,584.0,01F0557N,5.0,75.0,2.0
2024/04/29 00:00,532.0,01F0557S,31.0,97.0,88.0
2024/04/29 00:00,532.0,01F0557S,32.0,95.0,10.0
2024/04/29 00:00,532.0,01F0557S,41.0,54.0,2.0
2024/04/29 00:00,532.0,01F0557S,42.0,86.0,5.0
2024/04/29 00:00,532.0,01F0557S,5.0,90.0,5.0
2024/04/29 00:00,557.0,01F0557S,31.0,0.0,13.0
2024/04/29 00:00,557.0,01F0557S,32.0,0.0,4.0
2024/04/29 00:00,557.0,01F0557S,41.0,0.0,0.0
2024/04/29 00:00,557.0,01F0557S,42.0,0.0,0.0
2024/04/29 00:00,557.0,01F0557S,5.0,0.0,1.0
2024/04/29 00:00,557.0,01F0578S,31.0,97.0,61.0
2024/04/29 00:00,557.0,01F0578S,32.0,90.0,7.0
2024/04/29 00:00,557.0,01F0578S,41.0,88.0,2.0
2024/04/29 00:00,557.0,01F0578S,42.0,75.0,3.0
2024/04/29 00:00,557.0,01F0578S,5.0,86.0,6.0
2024/04/29 00:00,633.0,01F0584N,31.0,104.0,71.0
2024/04/29 00:00,633.0,01F0584N,32.0,97.0,5.0
2024/04/29 00:00,633.0,01F0584N,41.0,90.0,1.0
2024/04/29 00:00,633.0,01F0584N,42.0,93.0,6.0
2024/04/29 00:00,633.0,01F0584N,5.0,82.0,4.0
2024/04/29 00:00,608.0,01F0584N,31.0,108.0,23.0
2024/04/29 00:00,608.0,01F0584N,32.0,109.0,4.0
2024/04/29 00:00,608.0,01F0584N,41.0,97.0,1.0
2024/04/29 00:00,608.0,01F0584N,42.0,90.0,1.0
2024/04/29 00:00,608.0,01F0584N,5.0,0.0,0.0
2024/04/29 00:00,664.0,01F0633N,31.0,104.0,68.0
2024/04/29 00:00,664.0,01F0633N,32.0,95.0,10.0
2024/04/29 00:00,664.0,01F0633N,41.0,93.0,2.0
2024/04/29 00:00,664.0,01F0633N,42.0,97.0,3.0
2024/04/29 00:00,664.0,01F0633N,5.0,82.0,7.0
2024/04/29 00:00,578.0,01F0633S,31.0,97.0,47.0
2024/04/29 00:00,578.0,01F0633S,32.0,86.0,3.0
2024/04/29 00:00,578.0,01F0633S,41.0,93.0,1.0
2024/04/29 00:00,578.0,01F0633S,42.0,93.0,7.0
2024/04/29 00:00,578.0,01F0633S,5.0,93.0,3.0
2024/04/29 00:00,579.0,01F0633S,31.0,100.0,17.0
2024/04/29 00:00,579.0,01F0633S,32.0,104.0,5.0
2024/04/29 00:00,579.0,01F0633S,41.0,0.0,0.0
2024/04/29 00:00,579.0,01F0633S,42.0,0.0,0.0
2024/04/29 00:00,579.0,01F0633S,5.0,0.0,0.0
2024/04/29 00:00,681.0,01F0664N,31.0,104.0,59.0
2024/04/29 00:00,681.0,01F0664N,32.0,100.0,11.0
2024/04/29 00:00,681.0,01F0664N,41.0,93.0,1.0
2024/04/29 00:00,681.0,01F0664N,42.0,99.0,2.0
2024/04/29 00:00,681.0,01F0664N,5.0,86.0,11.0
2024/04/29 00:00,633.0,01F0664S,31.0,100.0,48.0
2024/04/29 00:00,633.0,01F0664S,32.0,100.0,9.0
2024/04/29 00:00,633.0,01F0664S,41.0,93.0,4.0
2024/04/29 00:00,633.0,01F0664S,42.0,93.0,7.0
2024/04/29 00:00,633.0,01F0664S,5.0,82.0,2.0
2024/04/29 00:00,699.0,01F0681N,31.0,100.0,53.0
2024/04/29 00:00,699.0,01F0681N,32.0,100.0,7.0
2024/04/29 00:00,699.0,01F0681N,41.0,90.0,1.0
2024/04/29 00:00,699.0,01F0681N,42.0,88.0,2.0
2024/04/29 00:00,699.0,01F0681N,5.0,75.0,7.0
2024/04/29 00:00,664.0,01F0681S,31.0,104.0,72.0
2024/04/29 00:00,664.0,01F0681S,32.0,102.0,16.0
2024/04/29 00:00,664.0,01F0681S,41.0,97.0,4.0
2024/04/29 00:00,664.0,01F0681S,42.0,97.0,9.0
2024/04/29 00:00,664.0,01F0681S,5.0,82.0,2.0
2024/04/29 00:00,750.0,01F0699N,31.0,104.0,71.0
2024/04/29 00:00,750.0,01F0699N,32.0,104.0,11.0
2024/04/29 00:00,750.0,01F0699N,41.0,0.0,0.0
2024/04/29 00:00,750.0,01F0699N,42.0,82.0,3.0
2024/04/29 00:00,750.0,01F0699N,5.0,84.0,4.0
2024/04/29 00:00,681.0,01F0699S,31.0,97.0,36.0
2024/04/29 00:00,681.0,01F0699S,32.0,99.0,12.0
2024/04/29 00:00,681.0,01F0699S,41.0,91.0,2.0
2024/04/29 00:00,681.0,01F0699S,42.0,82.0,6.0
2024/04/29 00:00,681.0,01F0699S,5.0,86.0,3.0
2024/04/29 00:00,880.0,01F0750N,31.0,100.0,97.0
2024/04/29 00:00,880.0,01F0750N,32.0,97.0,18.0
2024/04/29 00:00,880.0,01F0750N,41.0,90.0,2.0
2024/04/29 00:00,880.0,01F0750N,42.0,79.0,4.0
2024/04/29 00:00,880.0,01F0750N,5.0,68.0,3.0
2024/04/29 00:00,699.0,01F0750S,31.0,108.0,45.0
2024/04/29 00:00,699.0,01F0750S,32.0,104.0,5.0
2024/04/29 00:00,699.0,01F0750S,41.0,97.0,1.0
2024/04/29 00:00,699.0,01F0750S,42.0,97.0,4.0
2024/04/29 00:00,699.0,01F0750S,5.0,91.0,4.0
2024/04/29 00:00,610.0,01F0750S,31.0,100.0,50.0
2024/04/29 00:00,610.0,01F0750S,32.0,93.0,8.0
2024/04/29 00:00,610.0,01F0750S,41.0,0.0,0.0
2024/04/29 00:00,610.0,01F0750S,42.0,0.0,0.0
2024/04/29 00:00,610.0,01F0750S,5.0,0.0,0.0
2024/04/29 00:00,928.0,01F0880N,31.0,102.0,116.0
2024/04/29 00:00,928.0,01F0880N,32.0,100.0,14.0
2024/04/29 00:00,928.0,01F0880N,41.0,93.0,3.0
2024/04/29 00:00,928.0,01F0880N,42.0,90.0,3.0
2024/04/29 00:00,928.0,01F0880N,5.0,90.0,5.0
2024/04/29 00:00,750.0,01F0880S,31.0,104.0,102.0
2024/04/29 00:00,750.0,01F0880S,32.0,100.0,13.0
2024/04/29 00:00,750.0,01F0880S,41.0,95.0,4.0
2024/04/29 00:00,750.0,01F0880S,42.0,93.0,2.0
2024/04/29 00:00,750.0,01F0880S,5.0,86.0,6.0
2024/04/29 00:00,956.0,01F0928N,31.0,108.0,107.0
2024/04/29 00:00,956.0,01F0928N,32.0,100.0,11.0
2024/04/29 00:00,956.0,01F0928N,41.0,90.0,3.0
2024/04/29 00:00,956.0,01F0928N,42.0,93.0,8.0
2024/04/29 00:00,956.0,01F0928N,5.0,88.0,6.0
2024/04/29 00:00,880.0,01F0928S,31.0,104.0,93.0
2024/04/29 00:00,880.0,01F0928S,32.0,108.0,5.0
2024/04/29 00:00,880.0,01F0928S,41.0,95.0,4.0
2024/04/29 00:00,880.0,01F0928S,42.0,104.0,1.0
2024/04/29 00:00,880.0,01F0928S,5.0,90.0,4.0
2024/04/29 00:00,928.0,01F0950S,31.0,104.0,76.0
2024/04/29 00:00,928.0,01F0950S,32.0,100.0,7.0
2024/04/29 00:00,928.0,01F0950S,41.0,99.0,4.0
2024/04/29 00:00,928.0,01F0950S,42.0,100.0,1.0
2024/04/29 00:00,928.0,01F0950S,5.0,90.0,5.0
2024/04/29 00:00,979.0,01F0956N,31.0,104.0,84.0
2024/04/29 00:00,979.0,01F0956N,32.0,104.0,15.0
2024/04/29 00:00,979.0,01F0956N,41.0,93.0,3.0
2024/04/29 00:00,979.0,01F0956N,42.0,88.0,6.0
2024/04/29 00:00,979.0,01F0956N,5.0,82.0,3.0
2024/04/29 00:00,1045.0,01F0979N,31.0,104.0,90.0
2024/04/29 00:00,1045.0,01F0979N,32.0,106.0,12.0
2024/04/29 00:00,1045.0,01F0979N,41.0,95.0,2.0
2024/04/29 00:00,1045.0,01F0979N,42.0,82.0,2.0
2024/04/29 00:00,1045.0,01F0979N,5.0,0.0,0.0
2024/04/29 00:00,,01F0979N,31.0,111.0,3.0
2024/04/29 00:00,,01F0979N,32.0,118.0,1.0
2024/04/29 00:00,,01F0979N,41.0,0.0,0.0
2024/04/29 00:00,,01F0979N,42.0,0.0,0.0
2024/04/29 00:00,,01F0979N,5.0,0.0,0.0
2024/04/29 00:00,,01F0979N,31.0,82.0,26.0
2024/04/29 00:00,,01F0979N,32.0,81.0,2.0
2024/04/29 00:00,,01F0979N,41.0,75.0,1.0
2024/04/29 00:00,,01F0979N,42.0,79.0,4.0
2024/04/29 00:00,,01F0979N,5.0,72.0,3.0
2024/04/29 00:00,950.0,01F0980S,31.0,104.0,71.0
2024/04/29 00:00,950.0,01F0980S,32.0,104.0,6.0
2024/04/29 00:00,950.0,01F0980S,41.0,95.0,6.0
2024/04/29 00:00,950.0,01F0980S,42.0,100.0,3.0
2024/04/29 00:00,950.0,01F0980S,5.0,90.0,7.0
2024/04/29 00:00,1123.0,01F1045N,31.0,104.0,124.0
2024/04/29 00:00,1123.0,01F1045N,32.0,102.0,16.0
2024/04/29 00:00,1123.0,01F1045N,41.0,97.0,5.0
2024/04/29 00:00,1123.0,01F1045N,42.0,84.0,2.0
2024/04/29 00:00,1123.0,01F1045N,5.0,91.0,8.0
2024/04/29 00:00,980.0,01F1045S,31.0,100.0,56.0
2024/04/29 00:00,980.0,01F1045S,32.0,100.0,5.0
2024/04/29 00:00,980.0,01F1045S,41.0,93.0,5.0
2024/04/29 00:00,980.0,01F1045S,42.0,95.0,2.0
2024/04/29 00:00,980.0,01F1045S,5.0,86.0,4.0
2024/04/29 00:00,,01F1045S,31.0,97.0,16.0
2024/04/29 00:00,,01F1045S,32.0,90.0,3.0
2024/04/29 00:00,,01F1045S,41.0,0.0,0.0
2024/04/29 00:00,,01F1045S,42.0,82.0,1.0
2024/04/29 00:00,,01F1045S,5.0,0.0,0.0
2024/04/29 00:00,,01F1045S,31.0,52.0,2.0
2024/04/29 00:00,,01F1045S,32.0,18.0,1.0
2024/04/29 00:00,,01F1045S,41.0,0.0,0.0
2024/04/29 00:00,,01F1045S,42.0,0.0,0.0
2024/04/29 00:00,,01F1045S,5.0,0.0,0.0
2024/04/29 00:00,1292.0,01F1123N,31.0,104.0,102.0
2024/04/29 00:00,1292.0,01F1123N,32.0,104.0,24.0
2024/04/29 00:00,1292.0,01F1123N,41.0,97.0,1.0
2024/04/29 00:00,1292.0,01F1123N,42.0,91.0,4.0
2024/04/29 00:00,1292.0,01F1123N,5.0,90.0,3.0
2024/04/29 00:00,1045.0,01F1123S,31.0,102.0,50.0
2024/04/29 00:00,1045.0,01F1123S,32.0,100.0,8.0
2024/04/29 00:00,1045.0,01F1123S,41.0,93.0,3.0
2024/04/29 00:00,1045.0,01F1123S,42.0,104.0,1.0
2024/04/29 00:00,1045.0,01F1123S,5.0,93.0,2.0
2024/04/29 00:00,1389.0,01F1292N,31.0,108.0,106.0
2024/04/29 00:00,1389.0,01F1292N,32.0,108.0,8.0
2024/04/29 00:00,1389.0,01F1292N,41.0,95.0,2.0
2024/04/29 00:00,1389.0,01F1292N,42.0,86.0,2.0
2024/04/29 00:00,1389.0,01F1292N,5.0,111.0,1.0
2024/04/29 00:00,1123.0,01F1292S,31.0,104.0,57.0
2024/04/29 00:00,1123.0,01F1292S,32.0,109.0,8.0
2024/04/29 00:00,1123.0,01F1292S,41.0,88.0,4.0
2024/04/29 00:00,1123.0,01F1292S,42.0,93.0,1.0
2024/04/29 00:00,1123.0,01F1292S,5.0,79.0,2.0
2024/04/29 00:00,1465.0,01F1389N,31.0,104.0,97.0
2024/04/29 00:00,1465.0,01F1389N,32.0,108.0,13.0
2024/04/29 00:00,1465.0,01F1389N,41.0,100.0,2.0
2024/04/29 00:00,1465.0,01F1389N,42.0,97.0,2.0
2024/04/29 00:00,1465.0,01F1389N,5.0,88.0,6.0
2024/04/29 00:00,1292.0,01F1389S,31.0,102.0,62.0
2024/04/29 00:00,1292.0,01F1389S,32.0,108.0,9.0
2024/04/29 00:00,1292.0,01F1389S,41.0,90.0,7.0
2024/04/29 00:00,1292.0,01F1389S,42.0,86.0,3.0
2024/04/29 00:00,1292.0,01F1389S,5.0,0.0,0.0
2024/04/29 00:00,1572.0,01F1465N,31.0,104.0,98.0
2024/04/29 00:00,1572.0,01F1465N,32.0,100.0,13.0
2024/04/29 00:00,1572.0,01F1465N,41.0,93.0,1.0
