時間,里程1,里程2,車種,速度,數量
2024/04/29 00:00,633,01F0584N,31,104,71
2024/04/29 00:00,608,01F0584N,31,108,23
2024/04/29 00:00,664,01F0633N,31,104,68
2024/04/29 00:00,578,01F0633S,31,97,47
2024/04/29 00:00,579,01F0633S,31,100,17
2024/04/29 00:00,681,01F0664N,31,104,59
2024/04/29 00:00,633,01F0664S,31,100,48
2024/04/29 00:00,699,01F0681N,31,100,53
2024/04/29 00:00,664,01F0681S,31,104,72
2024/04/29 00:00,750,01F0699N,31,104,71
2024/04/29 00:00,681,01F0699S,31,97,36
2024/04/29 00:00,880,01F0750N,31,100,97
2024/04/29 00:00,699,01F0750S,31,108,45
2024/04/29 00:00,610,01F0750S,31,100,50
2024/04/29 00:00,928,01F0880N,31,102,116
2024/04/29 00:00,750,01F0880S,31,104,102
2024/04/29 00:00,956,01F0928N,31,108,107
2024/04/29 00:00,880,01F0928S,31,104,93
2024/04/29 00:00,928,01F0950S,31,104,76
2024/04/29 00:00,979,01F0956N,31,104,84
2024/04/29 00:00,1045,01F0979N,31,104,90
2024/04/29 00:00,950,01F0980S,31,104,71
2024/04/29 00:00,1123,01F1045N,31,104,124
2024/04/29 00:00,980,01F1045S,31,100,56
2024/04/29 00:00,1292,01F1123N,31,104,102
2024/04/29 00:00,1045,01F1123S,31,102,50
2024/04/29 00:00,1389,01F1292N,31,108,106
2024/04/29 00:00,1123,01F1292S,31,104,57
2024/04/29 00:00,1465,01F1389N,31,104,97
2024/04/29 00:00,1292,01F1389S,31,102,62
2024/04/29 00:00,1572,01F1465N,31,104,98
2024/04/29 00:00,1389,01F1465S,31,104,76
2024/04/29 00:00,1621,01F1572N,31,106,78
2024/04/29 00:00,1465,01F1572S,31,104,51
2024/04/29 00:00,1664,01F1621N,31,108,70
2024/04/29 00:00,1572,01F1621S,31,108,56
2024/04/29 00:00,1699,01F1664N,31,108,88
2024/04/29 00:00,1621,01F1664S,31,108,58
2024/04/29 00:00,1774,01F1699N,31,108,81
2024/04/29 00:00,1664,01F1699S,31,108,57
2024/04/29 00:00,1802,01F1774N,31,111,63
2024/04/29 00:00,1699,01F1774S,31,108,41
2024/04/29 00:00,1839,01F1802N,31,111,90
2024/04/29 00:00,1774,01F1802S,31,109,40
2024/04/29 00:00,1906,01F1839N,31,108,98
2024/04/29 00:00,1802,01F1839S,31,111,56
2024/04/29 00:00,1960,01F1906N,31,111,105
2024/04/29 00:00,1839,01F1906S,31,104,49
2024/04/29 00:00,2011,01F1960N,31,108,134
2024/04/29 00:00,1906,01F1960S,31,111,39
2024/04/29 00:00,2089,01F2011N,31,111,116
2024/04/29 00:00,1960,01F2011S,31,111,62
2024/04/29 00:00,2156,01F2089N,31,111,101
2024/04/29 00:00,2011,01F2089S,31,111,71
2024/04/29 00:00,2249,01F2156N,31,111,107
2024/04/29 00:00,2089,01F2156S,31,111,60
2024/04/29 00:00,2322,01F2249N,31,108,91
2024/04/29 00:00,2156,01F2249S,31,111,64
2024/04/29 00:00,2394,01F2322N,31,111,84
2024/04/29 00:00,2249,01F2322S,31,108,55
2024/04/29 00:00,2425,01F2394N,31,111,84
2024/04/29 00:00,2322,01F2394S,31,111,49
2024/04/29 00:00,2472,01F2425N,31,111,66
2024/04/29 00:00,2394,01F2425S,31,113,44
2024/04/29 00:00,2514,01F2472N,31,111,66
2024/04/29 00:00,2425,01F2472S,31,115,46
2024/04/29 00:00,2603,01F2514N,31,111,64
2024/04/29 00:00,2472,01F2514S,31,108,52
2024/04/29 00:00,2674,01F2603N,31,108,55
2024/04/29 00:00,2514,01F2603S,31,108,36
2024/04/29 00:00,2714,01F2674N,31,111,62
2024/04/29 00:00,2603,01F2674S,31,111,28
2024/04/29 00:00,2827,01F2714N,31,111,52
2024/04/29 00:00,2674,01F2714S,31,108,40
2024/04/29 00:00,2866,01F2827N,31,111,49
2024/04/29 00:00,2714,01F2827S,31,108,75
2024/04/29 00:00,2930,01F2866N,31,111,42
2024/04/29 00:00,2827,01F2866S,31,108,66
2024/04/29 00:00,3019,01F2930N,31,108,53
2024/04/29 00:00,2866,01F2930S,31,111,60
2024/04/29 00:00,3083,01F3019N,31,115,47
2024/04/29 00:00,2930,01F3019S,31,108,83
2024/04/29 00:00,3126,01F3083N,31,113,66
2024/04/29 00:00,3019,01F3083S,31,111,72
2024/04/29 00:00,3185,01F3126N,31,111,61
2024/04/29 00:00,3083,01F3126S,31,111,66
2024/04/29 00:00,3227,01F3185N,31,111,63
2024/04/29 00:00,3126,01F3185S,31,104,79
2024/04/29 00:00,3252,01F3227N,31,108,50
2024/04/29 00:00,3185,01F3227S,31,111,66
2024/04/29 00:00,3286,01F3252N,31,108,43
2024/04/29 00:00,3227,01F3252S,31,115,58
2024/04/29 00:00,3366,01F3286N,31,104,51
2024/04/29 00:00,3252,01F3286S,31,108,54
2024/04/29 00:00,3398,01F3366N,31,115,55
2024/04/29 00:00,3286,01F3366S,31,111,62
2024/04/29 00:00,3460,01F3398N,31,111,58
2024/04/29 00:00,3366,01F3398S,31,115,79
2024/04/29 00:00,3535,01F3460N,31,104,60
2024/04/29 00:00,3398,01F3460S,31,111,66
2024/04/29 00:00,3559,01F3535N,31,104,51
2024/04/29 00:00,3460,01F3535S,31,108,75
2024/04/29 00:00,3590,01F3559N,31,104,45
2024/04/29 00:00,3535,01F3561S,31,104,73
2024/04/29 00:00,3640,01F3590N,31,100,60
2024/04/29 00:00,3561,01F3590S,31,104,79
2024/04/29 00:00,3676,01F3640N,31,104,63
2024/04/29 00:00,3590,01F3640S,31,104,71
2024/04/29 00:00,3696,01F3676N,31,97,55
2024/04/29 00:00,3640,01F3676S,31,104,47
2024/04/29 00:00,3676,01F3686S,31,100,54
2024/04/29 00:00,3736,01F3696N,31,0,0
2024/04/29 00:00,3686,01F3736S,31,88,2
2024/04/29 00:00,99,01H0163S,31,111,15
2024/04/29 00:00,200,01H0174N,31,100,33
2024/04/29 00:00,208,01H0200N,31,100,43
2024/04/29 00:00,163,01H0206S,31,100,25
2024/04/29 00:00,271,01H0208N,31,100,54
2024/04/29 00:00,340,01H0271N,31,100,21
2024/04/29 00:00,333,01H0271N,31,100,36
2024/04/29 00:00,206,01H0305S,31,100,51
2024/04/29 00:00,447,01H0333N,31,100,45
2024/04/29 00:00,305,01H0334S,31,97,33
2024/04/29 00:00,579,01H0447N,31,82,47
2024/04/29 00:00,339,01H0447S,31,97,58
2024/04/29 00:00,334,01H0447S,31,99,28
2024/04/29 00:00,633,01H0579N,31,104,15
2024/04/29 00:00,608,01H0579N,31,104,36
2024/04/29 00:00,447,01H0579S,31,100,44
2024/04/29 00:00,750,01H0608N,31,104,48
2024/04/29 00:00,578,01H0610S,31,95,14
2024/04/29 00:00,579,01H0610S,31,100,34
2024/04/29 00:00,99,03F0054N,31,0,0
2024/04/29 00:00,147,03F0054N,31,21,1
2024/04/29 00:00,174,03F0054N,31,100,4
2024/04/29 00:00,99,03F0116S,31,64,15
2024/04/29 00:00,147,03F0116S,31,93,9
2024/04/29 00:00,174,03F0116S,31,111,4
2024/04/29 00:00,511,03F0525N,31,61,2
2024/04/29 00:00,532,03F0525N,31,97,5
2024/04/29 00:00,511,03F0559S,31,82,1
2024/04/29 00:00,532,03F0559S,31,0,0
2024/04/29 00:00,980,03F0996N,31,34,2
2024/04/29 00:00,1045,03F0996N,31,102,14
2024/04/29 00:00,980,03F1022S,31,90,18
2024/04/29 00:00,1045,03F1022S,31,82,3
2024/04/29 00:00,1621,03F1651N,31,0,0
2024/04/29 00:00,1664,03F1651N,31,100,13
2024/04/29 00:00,1621,03F1710S,31,0,0
2024/04/29 00:00,1664,03F1710S,31,79,1
2024/04/29 00:00,1906,03F1941N,31,81,2
2024/04/29 00:00,1960,03F1941N,31,86,23
2024/04/29 00:00,1906,03F1991S,31,81,6
2024/04/29 00:00,1960,03F1991S,31,79,17
2024/04/29 00:00,3126,03F3445N,31,0,0
2024/04/29 00:00,3185,03F3445N,31,97,3
2024/04/29 00:00,3126,03F3496S,31,93,5
2024/04/29 00:00,3185,03F3496S,31,0,0
2024/04/29 00:00,3590,03F3743N,31,0,0
2024/04/29 00:00,3640,03F3743N,31,106,2
2024/04/29 00:00,3590,03F3854S,31,0,0
2024/04/29 00:00,3640,03F3854S,31,0,0
